"0.0,0.06685819850170488"
"0.00039062501,0.06595141365004252"
"0.00078125001,0.06503983140406298"
"0.001171875,0.06412352762154798"
"0.0015625,0.06320258076482185"
"0.001953125,0.062277068919213974"
"0.00234375,0.06134706763093767"
"0.002734375,0.06041265157655224"
"0.003125,0.05947389653163157"
"0.0035156251,0.058530879642567486"
"0.0039062501,0.057583680255675534"
"0.0042968751,0.056632379296758996"
"0.0046875001,0.055677057577818476"
"0.0050781251,0.054717794625552325"
"0.0054687501,0.0537546696159757"
"0.0058593751,0.05278776315201145"
"0.0062500001,0.0518171563222849"
"0.0066406251,0.050842929919224844"
"0.0070312501,0.04986516510274586"
"0.0074218751,0.0488839430222095"
"0.0078125001,0.047899342553617254"
"0.0082031251,0.046911441687374746"
"0.0085937501,0.04592032018930809"
"0.0089843751,0.04492605819097036"
"0.0093750001,0.043928734360220906"
"0.0097656251,0.04292842521531419"
"0.01015625,0.04192520821144477"
"0.010546875,0.04091916348965485"
"0.0109375,0.03991037264775112"
"0.011328125,0.03889891968213712"
"0.01171875,0.03788488781113449"
"0.012109375,0.03686835556140867"
"0.0125,0.03584940104262978"
"0.012890625,0.034828103531029525"
"0.01328125,0.03380454322376209"
"0.013671875,0.032778802348396856"
"0.0140625,0.03175096318414581"
"0.014453125,0.030721108812477665"
"0.01484375,0.02968932234098179"
"0.015234375,0.028655683933656292"
"0.015625,0.0276202732195118"
"0.016015625,0.026583170554484774"
"0.01640625,0.025544454718813368"
"0.016796875,0.024504205885765164"
"0.0171875,0.02346250865345872"
"0.017578125,0.022419449033066637"
"0.01796875,0.02137511099739032"
"0.018359375,0.020329574669080107"
"0.01875,0.01928291881908223"
"0.019140625,0.018235223140155986"
"0.01953125,0.017186567919833848"
"0.019921875,0.016137036228241843"
"0.0203125,0.015086713091641956"
"0.020703125,0.014035681546637428"
"0.02109375,0.012984020646783046"
"0.021484375,0.01193180645654444"
"0.021875,0.010879116164021891"
"0.022265625,0.0098260287320326"
"0.02265625,0.008772623996704003"
"0.023046875,0.007718983944191257"
"0.0234375,0.006665191511200223"
"0.023828125,0.0056113288911890736"
"0.02421875,0.004557477116329763"
"0.024609375,0.0035037157379502323"
"0.025,0.002450124472876884"
"0.025390625,0.0013967837724454327"
"0.02578125,0.0003437728545389396"
"0.026171875,-0.0007088279731021505"
"0.0265625,-0.0017609367997957152"
"0.026953125,-0.0028124726647356406"
"0.02734375,-0.0038633559120421694"
"0.027734375,-0.004913509173247607"
"0.028125,-0.005962857092636226"
"0.028515625,-0.007011324583853399"
"0.02890625,-0.008058832963097935"
"0.029296875,-0.009105299317940867"
"0.0296875,-0.010150641350668671"
"0.030078125,-0.011194777476625015"
"0.03046875,-0.012237626393275636"
"0.030859375,-0.013279111127978471"
"0.03125,-0.014319155007779492"
"0.031640625,-0.015357678191574128"
"0.03203125,-0.0163945995623935"
"0.032421875,-0.01742983392205813"
"0.0328125,-0.01846329647808239"
"0.033203125,-0.01949490773827115"
"0.033593751,-0.02052458898795405"
"0.033984376,-0.021552260150999474"
"0.034375001,-0.022577841702913617"
"0.034765626,-0.02360125065537158"
"0.035156251,-0.024622404440636358"
"0.035546876,-0.02564122451785949"
"0.035937501,-0.026657632954265507"
"0.036328126,-0.027671548254375136"
"0.036718751,-0.028682886886605703"
"0.037109376,-0.029691566331943878"
"0.037500001,-0.030697505794667724"
"0.037890626,-0.031700625584506516"
"0.038281251,-0.03270084598806262"
"0.038671876,-0.03369808634732772"
"0.039062501,-0.034692263501872316"
"0.039453126,-0.03568329593395095"
"0.039843751,-0.03667110588816928"
"0.040234376,-0.03765561645199275"
"0.040625001,-0.03863675314151145"
"0.041015626,-0.03961444040744342"
"0.041406251,-0.040588597069179604"
"0.041796876,-0.04155914075391513"
"0.042187501,-0.04252599079118011"
"0.042578126,-0.043489066309959176"
"0.042968751,-0.04444828712892776"
"0.043359376,-0.045403573638796726"
"0.043750001,-0.04635484335202478"
"0.044140626,-0.04730201154666715"
"0.044531251,-0.048244995009117414"
"0.044921876,-0.04918371313342149"
"0.045312501,-0.05011808810958612"
"0.045703126,-0.05104804257140764"
"0.046093751,-0.05197349636181105"
"0.046484376,-0.052894368392245844"
"0.046875001,-0.053810578539541534"
"0.047265626,-0.054722050413726867"
