"0.00039062501,0.0069888315887702765"
"0.00078125001,0.006975311519194751"
"0.001171875,0.006961909313964013"
"0.0015625,0.00694823729613503"
"0.001953125,0.006934003753530329"
"0.00234375,0.006919203777190641"
"0.002734375,0.006904152644556906"
"0.003125,0.00688946377070341"
"0.0035156251,0.00687602003634386"
"0.0039062501,0.006864554005563541"
"0.0042968751,0.006855199790103161"
"0.0046875001,0.006847494769131439"
"0.0050781251,0.006840657831973511"
"0.0054687501,0.006833895651289195"
"0.0058593751,0.006826636654002447"
"0.0062500001,0.006818651088198956"
"0.0066406251,0.006810135152296513"
"0.0070312501,0.006801377613228189"
"0.0074218751,0.006792342535551372"
"0.0078125001,0.006782897310675046"
"0.0082031251,0.006772876703746856"
"0.0085937501,0.006761907426715798"
"0.0089843751,0.006749435110293742"
"0.0093750001,0.0067349690013046686"
"0.0097656251,0.006718196173038023"
"0.01015625,0.006698883749532481"
"0.010546875,0.006677075421142324"
"0.0109375,0.006653186730763439"
"0.011328125,0.006627534583926135"
"0.01171875,0.006600145581981366"
"0.012109375,0.0065712130596550025"
"0.0125,0.006540984214498339"
"0.012890625,0.00650950467207877"
"0.01328125,0.0064769193293378055"
"0.013671875,0.006443523976127283"
"0.0140625,0.00640954121803899"
"0.014453125,0.006374920668741843"
"0.01484375,0.006339705877594483"
"0.015234375,0.0063043113019858365"
"0.015625,0.00626905746023213"
"0.016015625,0.006234306216208566"
"0.01640625,0.006200414726506687"
"0.016796875,0.0061674182933701"
"0.0171875,0.00613525655314941"
"0.017578125,0.006103783875791373"
"0.01796875,0.006072807752574933"
"0.018359375,0.006042287551424927"
"0.01875,0.0060122712263879"
"0.019140625,0.005982784904627138"
"0.01953125,0.005953598163364273"
"0.019921875,0.005924286223374501"
"0.0203125,0.005894817335957459"
"0.020703125,0.005865139260939273"
"0.02109375,0.00583494777933121"
"0.021484375,0.005804215350704513"
"0.021875,0.005773164131573955"
"0.022265625,0.005741907096859856"
"0.02265625,0.005710248591642092"
"0.023046875,0.005678159006091744"
"0.0234375,0.005645886398354991"
"0.023828125,0.0056133963306600485"
"0.02421875,0.005580484625255985"
"0.024609375,0.005547310405634298"
"0.025,0.005514219756446996"
"0.025390625,0.005481160161614334"
"0.02578125,0.005447758453921524"
"0.026171875,0.005413865324565324"
"0.0265625,0.005379758645182439"
"0.026953125,0.0053457961825536466"
"0.02734375,0.005312318738705608"
"0.027734375,0.005279950500228753"
"0.028125,0.005249160874311433"
"0.028515625,0.005219866224674937"
"0.02890625,0.005191456530799712"
"0.029296875,0.005163483034294888"
"0.0296875,0.00513584302258112"
"0.030078125,0.005108188876393893"
"0.03046875,0.00508060235409207"
"0.030859375,0.0050533765279287685"
"0.03125,0.005026405867288529"
"0.031640625,0.004999645237017889"
"0.03203125,0.004973218057543997"
"0.032421875,0.004947189904512848"
"0.0328125,0.004921351012530072"
"0.033203125,0.004895224787243727"
"0.033593751,0.004868188421861945"
"0.033984376,0.004839710156991806"
"0.034375001,0.004809551605470741"
"0.034765626,0.004777994940207169"
"0.035156251,0.00474561558532671"
"0.035546876,0.00471249710582631"
"0.035937501,0.004678405625605073"
"0.036328126,0.004643310421734159"
"0.036718751,0.004607235331438802"
"0.037109376,0.004570033031981962"
"0.037500001,0.004531598476972482"
"0.037890626,0.004492116935354113"
"0.038281251,0.004451586027603845"
"0.038671876,0.00440979720674111"
"0.039062501,0.004367135789297304"
"0.039453126,0.004324392979146754"
"0.039843751,0.00428216313401371"
"0.040234376,0.004240690838344695"
"0.040625001,0.004199726767432361"
"0.041015626,0.004158991807499791"
"0.041406251,0.004118251971658475"
"0.041796876,0.004077188757456173"
"0.042187501,0.0040357729184501735"
"0.042578126,0.003994193915806207"
"0.042968751,0.003952778657687497"
"0.043359376,0.0039117302764967886"
"0.043750001,0.003871139189329513"
"0.044140626,0.0038312238015718336"
"0.044531251,0.0037919170794872468"
